Feature,Importance
cat__diag_1_226,3.5079545559197576e-06
cat__diag_1_845,3.467641981079684e-06
cat__diag_1_840,3.426879981903045e-06
cat__diag_2_741,3.4248039344537427e-06
cat__diag_2_865,3.3632788212303296e-06
cat__diag_2_519,3.357091931365754e-06
cat__diag_1_195,3.3466457770655373e-06
cat__diag_2_214,3.33516032239362e-06
cat__diag_3_721,3.2727114498653144e-06
cat__diag_1_916,3.2662431397965685e-06
cat__diag_3_347,3.2640278507773387e-06
cat__diag_2_684,3.2016819196775725e-06
cat__diag_3_891,3.1802876165044694e-06
cat__diag_1_237,3.1605402189817667e-06
cat__diag_2_821,3.1077677414108304e-06
cat__diag_2_251,3.089776613851581e-06
cat__diag_1_250.53,3.0769992616654567e-06
cat__diag_1_522,3.0667182342133618e-06
cat__diag_3_359,3.0452575924649578e-06
cat__diag_2_302,3.0385132098657716e-06
cat__diag_1_753,3.0223466397008496e-06
cat__diag_3_387,3.0063492294663976e-06
cat__diag_2_508,2.998022445447508e-06
cat__diag_2_598,2.8765532062358042e-06
cat__diag_2_713,2.866229461722627e-06
cat__diag_3_652,2.7763091095860747e-06
cat__diag_1_565,2.7740717877678105e-06
cat__diag_1_320,2.7663404163381603e-06
cat__diag_2_386,2.7638872130439733e-06
cat__diag_1_664,2.7245963628736894e-06
cat__diag_3_250.23,2.6833398847361513e-06
cat__diag_1_394,2.6247027782987597e-06
cat__diag_3_307,2.584533970964475e-06
cat__diag_2_199,2.5699312862662237e-06
cat__diag_1_48,2.5422941997764675e-06
cat__diag_3_865,2.5129864487204294e-06
cat__diag_1_720,2.475787949663445e-06
cat__diag_2_V46,2.459372240521933e-06
cat__diag_3_E822,2.4385426094858284e-06
cat__diag_2_180,2.4315777364793837e-06
cat__diag_2_852,2.414990175306465e-06
cat__diag_3_151,2.3975051609435426e-06
cat__diag_2_626,2.3818395683937553e-06
cat__diag_1_923,2.3104799757318767e-06
cat__diag_1_110,2.296567086177279e-06
cat__diag_3_256,2.2952066967551466e-06
cat__diag_2_323,2.2697408453708186e-06
cat__diag_1_327,2.2480698208997446e-06
cat__diag_3_366,2.2251098166331844e-06
cat__diag_3_704,2.2201870632559764e-06
cat__diag_1_337,2.211189909015165e-06
cat__diag_1_179,2.201905107587654e-06
cat__diag_3_E858,2.183049144540196e-06
cat__diag_3_462,2.1745700469142652e-06
cat__diag_1_V07,2.1456893275774194e-06
cat__diag_1_272,2.12310846746314e-06
cat__diag_3_5,2.1147091112446582e-06
cat__diag_1_873,2.0964039919816495e-06
cat__diag_3_V17,2.0565690742921897e-06
cat__diag_2_634,2.029775196735548e-06
cat__diag_2_79,2.021499999740414e-06
cat__diag_3_220,2.006856272434936e-06
cat__diag_3_421,1.9860151562831526e-06
cat__diag_1_920,1.982345595377405e-06
cat__diag_1_335,1.969954422510598e-06
cat__diag_2_354,1.96877633107766e-06
cat__diag_3_882,1.9656119876927614e-06
cat__diag_3_601,1.9602510797911506e-06
cat__diag_1_680,1.954210505389325e-06
cat__diag_3_516,1.946586244230024e-06
cat__diag_1_501,1.8942879426291323e-06
cat__diag_1_389,1.8704172840364789e-06
cat__diag_1_977,1.8673894476876197e-06
cat__diag_1_230,1.8634391569487484e-06
cat__diag_2_442,1.8632795699768449e-06
cat__diag_3_E943,1.8628857238813738e-06
cat__diag_2_333,1.8601827767832105e-06
cat__diag_1_844,1.8356947279326444e-06
cat__diag_2_E812,1.8272174800169702e-06
cat__diag_2_759,1.7881937967746292e-06
cat__diag_3_611,1.7498520545769517e-06
cat__diag_1_289,1.7315183716919697e-06
cat__diag_3_139,1.7269818479242843e-06
cat__diag_2_250.23,1.6786321640816075e-06
cat__diag_1_395,1.677263179238668e-06
cat__diag_3_669,1.6757379968011086e-06
cat__diag_2_262,1.6637476386764497e-06
cat__diag_2_382,1.6426207599408943e-06
cat__diag_1_814,1.6313861559602861e-06
cat__diag_2_512,1.6161206419432892e-06
cat__diag_1_240,1.6149643730450967e-06
cat__diag_3_334,1.6110607814040445e-06
cat__troglitazone_No,1.5653493951753513e-06
cat__diag_3_918,1.5513440963537855e-06
cat__diag_3_853,1.5463331232077824e-06
cat__diag_1_417,1.5447042520580778e-06
cat__diag_2_694,1.5390424584392074e-06
cat__diag_2_359,1.5309274240212309e-06
cat__diag_3_265,1.495978704268373e-06
cat__diag_1_461,1.4836844568446926e-06
cat__diag_2_430,1.4536911949245453e-06
cat__diag_3_934,1.4499745612592925e-06
cat__diag_1_747,1.4494012677416128e-06
cat__diag_1_54,1.4294573202481466e-06
cat__diag_3_643,1.414129356944724e-06
cat__diag_2_923,1.4119036966319724e-06
cat__diag_1_378,1.3664140412176571e-06
cat__diag_1_653,1.3656597658455582e-06
cat__diag_1_663,1.3422241047995714e-06
cat__diag_2_192,1.3369569418978414e-06
cat__diag_2_241,1.3242043016565005e-06
cat__diag_1_379,1.321345675385788e-06
cat__diag_3_626,1.3075079474770135e-06
cat__diag_1_250.5,1.2640724221334587e-06
cat__diag_1_614,1.2597880843563933e-06
cat__diag_2_881,1.2299976282714736e-06
cat__acarbose_Down,1.2214498628945937e-06
cat__diag_3_616,1.2179486440674012e-06
cat__diag_1_115,1.200220110997595e-06
cat__diag_1_528,1.19988116093555e-06
cat__diag_3_570,1.1885131976603825e-06
cat__diag_1_246,1.185710680990368e-06
cat__diag_2_706,1.1814580833332373e-06
cat__diag_1_11,1.1787909828649074e-06
cat__diag_3_317,1.1626899776986142e-06
cat__diag_1_810,1.147752002152798e-06
cat__diag_1_322,1.1327782943106322e-06
cat__diag_3_905,1.1290322727374219e-06
cat__diag_3_E920,1.1224668993952831e-06
cat__diag_2_429,1.1067189650710682e-06
cat__diag_3_836,1.0687293475260596e-06
cat__diag_3_V02,1.0579186579354417e-06
cat__diag_1_156,1.0307946745436083e-06
cat__diag_3_E928,1.0262871247859054e-06
cat__diag_1_368,9.907217901703055e-07
cat__diag_3_V18,9.872676701591682e-07
cat__diag_3_620,9.765025114089386e-07
cat__diag_1_262,9.538897048478785e-07
cat__diag_1_660,9.261716163669494e-07
cat__diag_1_V71,8.870242249138611e-07
cat__diag_1_897,8.794622528596196e-07
cat__diag_1_745,8.744110663033915e-07
cat__diag_3_659,8.735199373493052e-07
cat__diag_2_485,8.344718622027387e-07
cat__diag_2_918,8.147655736218499e-07
cat__diag_1_843,8.109593589071378e-07
cat__diag_1_806,7.94394052931132e-07
cat__diag_1_266,7.916603240296439e-07
cat__diag_2_853,7.898604097194459e-07
cat__diag_1_323,7.874824930607066e-07
cat__diag_2_540,7.863012523653884e-07
cat__diag_3_962,7.802293069351611e-07
cat__diag_3_655,7.777368549045672e-07
cat__metformin-pioglitazone_Steady,7.631001867234319e-07
cat__diag_1_75,7.567653299596827e-07
cat__diag_3_735,7.541422320519307e-07
cat__diag_2_656,7.403479787952316e-07
cat__diag_3_866,7.343700038382512e-07
cat__diag_2_355,7.288719727132151e-07
cat__diag_3_540,7.20257310909294e-07
cat__diag_3_477,7.185121659917138e-07
cat__diag_1_886,7.170317162776169e-07
cat__diag_1_865,7.057261252034831e-07
cat__diag_1_3,6.978615007822582e-07
cat__diag_2_E870,6.947863638802807e-07
cat__diag_2_V66,6.739671875694012e-07
cat__diag_3_335,6.738339890963196e-07
cat__diag_3_E937,6.689926817645136e-07
cat__diag_3_228,6.688456405490657e-07
cat__diag_3_158,6.686573297679645e-07
cat__diag_1_462,6.571667409532334e-07
cat__diag_1_324,6.493607942973846e-07
cat__diag_3_796,6.439248097815708e-07
cat__diag_3_608,6.282547437126459e-07
cat__diag_1_66,6.140487693385598e-07
cat__diag_2_642,5.950880551508257e-07
cat__diag_2_E887,5.905807622167701e-07
cat__diag_3_239,5.893058055221617e-07
cat__diag_2_225,5.688960982088685e-07
cat__diag_1_161,5.583107654944114e-07
cat__diag_3_653,5.564526689148074e-07
cat__diag_3_732,5.544979544245121e-07
cat__diag_2_987,5.447906828052028e-07
cat__diag_3_674,5.321031256731e-07
cat__diag_1_35,5.293261593845987e-07
cat__diag_2_462,5.279355605632755e-07
cat__diag_1_149,5.218202453522727e-07
cat__diag_1_184,5.190670125984319e-07
cat__diag_1_652,5.182238469257919e-07
cat__diag_2_756,5.097798676581017e-07
cat__diag_1_142,5.049251458749346e-07
cat__diag_1_831,5.028437588437781e-07
cat__diag_3_797,4.945497343966911e-07
cat__diag_2_529,4.94198436894076e-07
cat__diag_2_601,4.827220713130714e-07
cat__diag_3_E980,4.810975609434641e-07
cat__diag_3_54,4.805930626061083e-07
cat__diag_2_389,4.772393000707815e-07
cat__diag_1_706,4.640740152545945e-07
cat__diag_2_E882,4.454311824287543e-07
cat__diag_3_E881,4.341942247372411e-07
cat__diag_1_78,4.2816221478437705e-07
cat__diag_3_948,4.2530938292200084e-07
cat__diag_1_456,4.204611263395996e-07
cat__diag_2_E927,4.1709374094770414e-07
cat__diag_3_251,3.970613200470881e-07
cat__diag_1_637,3.9324978988727753e-07
cat__diag_3_877,3.778784850181936e-07
cat__acetohexamide_No,3.741756447517283e-07
cat__diag_3_V22,3.740405927782718e-07
cat__diag_3_881,3.679660552344867e-07
cat__diag_3_V13,3.4990755429787476e-07
cat__diag_3_663,3.4827372534503897e-07
cat__diag_2_659,3.4822557268217357e-07
cat__diag_2_524,3.47232218000282e-07
cat__diag_3_214,3.363942389625651e-07
cat__glyburide-metformin_Up,3.340497369803271e-07
cat__diag_1_98,3.2371620861064103e-07
cat__diag_1_835,2.9998467227784176e-07
cat__diag_3_872,2.970891898213846e-07
cat__diag_3_V03,2.894579582691026e-07
cat__diag_1_634,2.799639267261321e-07
cat__diag_3_E870,2.430871786291982e-07
cat__diag_3_661,2.4074687579176196e-07
cat__diag_2_617,2.398622321598581e-07
cat__diag_1_645,2.396496790208907e-07
cat__diag_1_674,2.3908704877970843e-07
cat__diag_1_881,2.3766935896439324e-07
cat__diag_3_354,2.277725482872633e-07
cat__diag_3_685,2.277123879063814e-07
cat__diag_1_751,2.22225942832941e-07
cat__diag_3_E819,2.21352203812757e-07
cat__diag_3_451,2.182716048956725e-07
cat__diag_1_647,2.1787386204708726e-07
cat__diag_3_481,2.128372730894729e-07
cat__diag_3_847,2.121565665222735e-07
cat__diag_2_791,2.113673539683886e-07
cat__diag_3_180,2.1051228382798375e-07
cat__diag_2_448,2.103632245261074e-07
cat__diag_2_864,2.0449526310700478e-07
cat__diag_3_227,1.8324822320380893e-07
cat__diag_1_958,1.773433816203017e-07
cat__diag_3_240,1.766759184928546e-07
cat__diag_2_816,1.7478293664745572e-07
cat__diag_3_617,1.6865620283744887e-07
cat__diag_3_658,1.651715556345912e-07
cat__diag_2_422,1.6283092563238244e-07
cat__diag_1_669,1.4943356391909932e-07
cat__diag_1_867,1.4748205989761413e-07
cat__diag_2_250.21,1.4178310148513004e-07
cat__diag_1_318,1.3943861830765232e-07
cat__diag_1_641,1.3447199348877088e-07
cat__diag_1_649,1.325959946991327e-07
cat__diag_2_543,1.3009648745689722e-07
cat__diag_3_594,1.283092381711628e-07
cat__diag_3_943,1.215840046713118e-07
cat__diag_3_388,1.214039039644351e-07
cat__diag_1_986,1.2046980793849216e-07
cat__diag_3_250.9,1.0331098034062609e-07
cat__diag_1_655,1.0239303423493474e-07
cat__diag_2_623,9.467277611792753e-08
cat__diag_2_533,9.285846241201928e-08
cat__gender_Unknown/Invalid,7.755086364524803e-08
cat__diag_3_654,7.532587105950803e-08
cat__diag_3_386,7.436613212946555e-08
cat__diag_1_621,7.236472984530388e-08
cat__diag_1_158,7.046024521488805e-08
cat__glipizide-metformin_No,7.039761879162639e-08
cat__diag_1_362,6.857479132351615e-08
cat__diag_1_692,5.879365650981093e-08
cat__diag_3_701,5.54985015446735e-08
cat__diag_2_579,5.1926407240705394e-08
cat__diag_3_182,4.522189718479235e-08
cat__diag_2_521,4.007354500118185e-08
cat__diag_3_34,3.3385856264805335e-08
cat__diag_3_161,2.6181027284395865e-08
cat__diag_1_214,2.290986848277225e-08
cat__diag_2_239,2.0358415016503586e-08
cat__diag_3_622,1.8192831453292797e-08
cat__diag_2_825,1.8170265688296874e-08
cat__diag_3_623,1.4868067896680911e-08
cat__diag_1_939,1.3670089312684715e-08
cat__diag_2_380,6.901071031940873e-09
cat__diag_2_661,3.7031999298303896e-09
cat__diag_2_641,3.9669196760170944e-17
cat__diag_2_652,2.383881774435125e-17
cat__diag_2_644,7.38909946319167e-18
cat__diag_3_542,5.344010991189234e-20
cat__diag_3_671,2.071643064268706e-20
cat__diag_2_967,0.0
cat__diag_2_969,0.0
cat__diag_2_972,0.0
cat__diag_2_974,0.0
cat__diag_2_977,0.0
cat__diag_2_99,0.0
cat__diag_2_990,0.0
cat__diag_2_991,0.0
cat__diag_2_992,0.0
cat__diag_2_994,0.0
cat__diag_2_E813,0.0
cat__diag_2_E814,0.0
cat__diag_2_E816,0.0
cat__diag_3_250.2,0.0
cat__diag_3_250.21,0.0
cat__diag_3_250.3,0.0
cat__diag_3_250.31,0.0
cat__diag_3_258,0.0
cat__diag_3_259,0.0
cat__diag_2_882,0.0
cat__diag_2_883,0.0
cat__diag_2_892,0.0
cat__diag_2_893,0.0
cat__diag_2_905,0.0
cat__diag_2_906,0.0
cat__diag_2_907,0.0
cat__diag_2_908,0.0
cat__diag_2_909,0.0
cat__diag_2_910,0.0
cat__diag_2_911,0.0
cat__diag_2_915,0.0
cat__diag_2_917,0.0
cat__diag_2_919,0.0
cat__diag_2_921,0.0
cat__diag_2_927,0.0
cat__diag_2_942,0.0
cat__diag_2_944,0.0
cat__diag_2_945,0.0
cat__diag_3_268,0.0
cat__diag_3_27,0.0
cat__diag_3_270,0.0
cat__diag_3_271,0.0
cat__diag_2_832,0.0
cat__diag_2_833,0.0
cat__diag_2_836,0.0
cat__diag_2_837,0.0
cat__diag_2_842,0.0
cat__diag_2_844,0.0
cat__diag_2_846,0.0
cat__diag_2_847,0.0
cat__diag_2_861,0.0
cat__diag_2_862,0.0
cat__diag_2_863,0.0
cat__diag_2_866,0.0
cat__diag_2_868,0.0
cat__diag_2_869,0.0
cat__diag_2_870,0.0
cat__diag_2_872,0.0
cat__diag_2_879,0.0
cat__diag_2_793,0.0
cat__diag_2_795,0.0
cat__diag_2_797,0.0
cat__diag_2_800,0.0
cat__diag_2_801,0.0
cat__diag_2_806,0.0
cat__diag_2_810,0.0
cat__diag_2_811,0.0
cat__diag_2_814,0.0
cat__diag_2_815,0.0
cat__diag_2_822,0.0
cat__diag_3_299,0.0
cat__diag_3_3,0.0
cat__diag_3_306,0.0
cat__diag_3_308,0.0
cat__diag_3_315,0.0
cat__diag_3_323,0.0
cat__diag_2_725,0.0
cat__diag_2_734,0.0
cat__diag_2_737,0.0
cat__diag_2_747,0.0
cat__diag_2_748,0.0
cat__diag_2_75,0.0
cat__diag_2_751,0.0
cat__diag_2_754,0.0
cat__diag_2_755,0.0
cat__diag_2_758,0.0
cat__diag_2_78,0.0
cat__diag_2_783,0.0
cat__diag_3_35,0.0
cat__diag_3_350,0.0
cat__diag_3_351,0.0
cat__diag_3_353,0.0
cat__diag_3_360,0.0
cat__diag_3_370,0.0
cat__diag_3_373,0.0
cat__diag_3_374,0.0
cat__diag_3_376,0.0
cat__diag_3_377,0.0
cat__diag_2_683,0.0
cat__diag_2_685,0.0
cat__diag_2_686,0.0
cat__diag_2_691,0.0
cat__diag_2_692,0.0
cat__diag_2_695,0.0
cat__diag_2_698,0.0
cat__diag_2_701,0.0
cat__diag_2_703,0.0
cat__diag_2_718,0.0
cat__diag_2_610,0.0
cat__diag_2_615,0.0
cat__diag_2_621,0.0
cat__diag_2_622,0.0
cat__diag_2_645,0.0
cat__diag_2_647,0.0
cat__diag_2_663,0.0
cat__diag_2_664,0.0
cat__diag_2_665,0.0
cat__diag_2_674,0.0
cat__diag_3_379,0.0
cat__diag_3_381,0.0
cat__diag_3_383,0.0
cat__diag_3_384,0.0
cat__diag_3_385,0.0
cat__diag_1_223,0.0
cat__diag_1_228,0.0
cat__diag_1_229,0.0
cat__diag_1_236,0.0
cat__diag_1_245,0.0
cat__diag_1_261,0.0
cat__diag_2_580,0.0
cat__diag_2_588,0.0
cat__diag_2_602,0.0
cat__diag_2_603,0.0
cat__diag_2_604,0.0
cat__diag_2_607,0.0
cat__diag_1_250.51,0.0
cat__diag_1_250.52,0.0
cat__diag_1_250.9,0.0
cat__diag_1_250.91,0.0
cat__diag_3_391,0.0
cat__diag_3_395,0.0
cat__diag_3_417,0.0
cat__diag_3_430,0.0
cat__diag_2_501,0.0
cat__diag_2_513,0.0
cat__diag_2_514,0.0
cat__diag_2_52,0.0
cat__diag_2_520,0.0
cat__diag_2_522,0.0
cat__diag_2_523,0.0
cat__diag_2_527,0.0
cat__diag_2_534,0.0
cat__diag_2_542,0.0
cat__diag_2_550,0.0
cat__diag_2_46,0.0
cat__diag_2_461,0.0
cat__diag_2_463,0.0
cat__diag_2_470,0.0
cat__diag_2_472,0.0
cat__diag_2_475,0.0
cat__diag_2_477,0.0
cat__diag_2_483,0.0
cat__diag_2_5,0.0
cat__diag_3_436,0.0
cat__diag_3_445,0.0
cat__diag_3_448,0.0
cat__diag_3_460,0.0
cat__diag_3_463,0.0
cat__diag_3_464,0.0
cat__diag_3_470,0.0
cat__diag_3_472,0.0
cat__diag_3_475,0.0
cat__diag_1_301,0.0
cat__diag_2_366,0.0
cat__diag_2_369,0.0
cat__diag_2_372,0.0
cat__diag_2_373,0.0
cat__diag_2_374,0.0
cat__diag_2_379,0.0
cat__diag_2_381,0.0
cat__diag_2_383,0.0
cat__diag_2_388,0.0
cat__diag_2_395,0.0
cat__diag_3_480,0.0
cat__diag_3_483,0.0
cat__diag_3_484,0.0
cat__diag_3_485,0.0
cat__diag_3_49,0.0
cat__diag_3_495,0.0
cat__diag_3_500,0.0
cat__diag_3_508,0.0
cat__diag_3_510,0.0
cat__diag_3_523,0.0
cat__diag_3_525,0.0
cat__diag_2_35,0.0
cat__diag_2_350,0.0
cat__diag_2_351,0.0
cat__diag_2_352,0.0
cat__diag_2_353,0.0
cat__diag_2_360,0.0
cat__diag_2_365,0.0
cat__diag_1_273,0.0
cat__diag_2_31,0.0
cat__diag_2_310,0.0
cat__diag_2_316,0.0
cat__diag_2_318,0.0
cat__diag_2_322,0.0
cat__diag_2_324,0.0
cat__diag_2_325,0.0
cat__diag_2_34,0.0
cat__diag_2_347,0.0
cat__diag_2_271,0.0
cat__diag_2_273,0.0
cat__diag_2_306,0.0
cat__diag_2_308,0.0
cat__diag_3_527,0.0
cat__diag_3_529,0.0
cat__diag_3_538,0.0
cat__diag_3_543,0.0
cat__diag_3_565,0.0
cat__diag_3_566,0.0
cat__diag_3_57,0.0
cat__diag_2_250.33,0.0
cat__diag_2_250.9,0.0
cat__diag_2_250.91,0.0
cat__diag_2_256,0.0
cat__diag_2_259,0.0
cat__diag_2_266,0.0
cat__diag_2_268,0.0
cat__diag_2_269,0.0
cat__diag_2_27,0.0
cat__diag_2_270,0.0
cat__diag_2_212,0.0
cat__diag_2_215,0.0
cat__diag_2_217,0.0
cat__diag_2_220,0.0
cat__diag_2_223,0.0
cat__diag_2_226,0.0
cat__diag_2_227,0.0
cat__diag_2_228,0.0
cat__diag_2_232,0.0
cat__diag_2_235,0.0
cat__tolazamide_Up,0.0
cat__diag_2_240,0.0
cat__diag_2_246,0.0
cat__diag_2_250.2,0.0
cat__examide_No,0.0
cat__diag_2_250.3,0.0
cat__diag_2_250.32,0.0
cat__diag_2_163,0.0
cat__diag_2_188,0.0
cat__diag_2_195,0.0
cat__citoglipton_No,0.0
cat__diag_3_597,0.0
cat__glimepiride-pioglitazone_No,0.0
cat__diag_3_610,0.0
cat__metformin-rosiglitazone_No,0.0
cat__diag_1_994,0.0
cat__diag_1_E909,0.0
cat__diag_1_V25,0.0
cat__diag_1_V26,0.0
cat__diag_1_V43,0.0
cat__diag_1_V45,0.0
cat__diag_1_V63,0.0
cat__diag_1_V66,0.0
cat__diag_1_V67,0.0
cat__metformin-rosiglitazone_Steady,0.0
cat__diag_2_115,0.0
cat__diag_2_123,0.0
cat__diag_2_130,0.0
cat__diag_2_131,0.0
cat__diag_2_137,0.0
cat__diag_2_140,0.0
cat__metformin-pioglitazone_No,0.0
cat__diag_3_621,0.0
cat__diag_1_381,0.0
cat__diag_1_384,0.0
cat__diag_3_624,0.0
cat__diag_3_641,0.0
cat__diag_3_644,0.0
cat__diag_3_649,0.0
cat__diag_1_385,0.0
cat__diag_1_388,0.0
cat__diag_3_E949,0.0
cat__diag_3_656,0.0
cat__diag_3_657,0.0
cat__diag_1_454,0.0
cat__diag_1_405,0.0
cat__diag_3_660,0.0
cat__diag_1_41,0.0
cat__diag_1_412,0.0
cat__diag_3_665,0.0
cat__diag_1_955,0.0
cat__diag_1_957,0.0
cat__diag_1_353,0.0
cat__diag_1_963,0.0
cat__diag_1_97,0.0
cat__diag_1_970,0.0
cat__diag_1_971,0.0
cat__diag_1_975,0.0
cat__diag_1_976,0.0
cat__diag_1_356,0.0
cat__diag_1_980,0.0
cat__diag_1_982,0.0
cat__diag_1_983,0.0
cat__diag_1_360,0.0
cat__diag_1_987,0.0
cat__diag_1_990,0.0
cat__diag_1_991,0.0
cat__diag_1_992,0.0
cat__diag_3_670,0.0
cat__diag_1_361,0.0
cat__diag_1_365,0.0
cat__diag_1_366,0.0
cat__diag_3_690,0.0
cat__diag_3_7,0.0
cat__diag_3_V53,0.0
cat__diag_3_702,0.0
cat__diag_3_703,0.0
cat__diag_3_706,0.0
cat__diag_3_708,0.0
cat__diag_3_717,0.0
cat__diag_3_718,0.0
cat__diag_1_885,0.0
cat__diag_3_V57,0.0
cat__diag_1_891,0.0
cat__diag_1_893,0.0
cat__diag_3_V61,0.0
cat__diag_1_903,0.0
cat__diag_1_913,0.0
cat__diag_1_914,0.0
cat__diag_1_915,0.0
cat__diag_1_917,0.0
cat__diag_1_919,0.0
cat__diag_1_921,0.0
cat__diag_1_933,0.0
cat__diag_1_936,0.0
cat__diag_3_V70,0.0
cat__diag_1_941,0.0
cat__diag_1_942,0.0
cat__diag_1_944,0.0
cat__diag_3_720,0.0
cat__diag_3_V72,0.0
cat__diag_3_734,0.0
cat__diag_3_V86,0.0
cat__diag_3_737,0.0
cat__diag_3_742,0.0
cat__diag_3_746,0.0
cat__diag_3_747,0.0
cat__diag_3_75,0.0
cat__diag_3_752,0.0
cat__diag_3_754,0.0
cat__diag_1_842,0.0
cat__diag_1_133,0.0
cat__diag_1_846,0.0
cat__diag_1_847,0.0
cat__diag_1_848,0.0
cat__diag_1_862,0.0
cat__diag_1_863,0.0
cat__diag_1_864,0.0
cat__diag_1_136,0.0
cat__diag_1_866,0.0
cat__diag_1_143,0.0
cat__diag_1_868,0.0
cat__diag_1_870,0.0
cat__diag_1_875,0.0
cat__diag_1_878,0.0
cat__diag_1_879,0.0
cat__diag_1_88,0.0
cat__diag_1_880,0.0
cat__diag_1_145,0.0
cat__diag_1_883,0.0
cat__diag_3_757,0.0
cat__diag_3_759,0.0
cat__diag_3_78,0.0
cat__diag_3_793,0.0
cat__diag_3_795,0.0
cat__diag_1_147,0.0
cat__diag_1_131,0.0
cat__diag_3_800,0.0
cat__diag_3_801,0.0
cat__diag_3_810,0.0
cat__diag_3_814,0.0
cat__diag_3_815,0.0
cat__diag_1_342,0.0
cat__diag_1_344,0.0
cat__diag_1_117,0.0
cat__diag_1_816,0.0
cat__diag_1_817,0.0
cat__diag_1_826,0.0
cat__diag_1_827,0.0
cat__diag_1_114,0.0
cat__diag_1_832,0.0
cat__diag_1_833,0.0
cat__diag_1_834,0.0
cat__diag_1_10,0.0
cat__diag_1_836,0.0
cat__diag_1_837,0.0
cat__diag_1_839,0.0
cat__diag_1_84,0.0
cat__diag_3_821,0.0
cat__diag_3_822,0.0
cat__diag_3_823,0.0
cat__diag_3_825,0.0
cat__diag_3_826,0.0
cat__diag_3_831,0.0
cat__diag_3_834,0.0
cat__diag_1_36,0.0
cat__diag_3_838,0.0
cat__diag_3_841,0.0
cat__diag_3_842,0.0
cat__diag_3_845,0.0
cat__diag_2_E944,0.0
cat__diag_3_848,0.0
cat__diag_3_850,0.0
cat__diag_3_851,0.0
cat__diag_3_860,0.0
cat__diag_3_862,0.0
cat__diag_3_863,0.0
cat__diag_3_864,0.0
cat__diag_2_E965,0.0
cat__diag_3_868,0.0
cat__diag_2_V02,0.0
cat__diag_3_875,0.0
cat__diag_2_V11,0.0
cat__diag_3_879,0.0
cat__diag_3_88,0.0
cat__diag_3_880,0.0
cat__diag_2_V13,0.0
cat__diag_3_883,0.0
cat__diag_3_893,0.0
cat__diag_3_9,0.0
cat__diag_2_V14,0.0
cat__diag_3_906,0.0
cat__diag_3_907,0.0
cat__diag_3_910,0.0
cat__diag_3_911,0.0
cat__diag_3_912,0.0
cat__diag_3_915,0.0
cat__diag_3_916,0.0
cat__diag_3_917,0.0
cat__diag_3_919,0.0
cat__diag_1_800,0.0
cat__diag_1_803,0.0
cat__diag_2_V16,0.0
cat__diag_1_308,0.0
cat__diag_1_314,0.0
cat__diag_2_V18,0.0
cat__diag_2_V23,0.0
cat__diag_2_V25,0.0
cat__diag_3_148,0.0
cat__diag_1_325,0.0
cat__diag_1_334,0.0
cat__diag_1_336,0.0
cat__diag_1_732,0.0
cat__diag_1_734,0.0
cat__diag_1_735,0.0
cat__diag_3_17,0.0
cat__diag_1_746,0.0
cat__diag_3_171,0.0
cat__diag_3_173,0.0
cat__diag_1_759,0.0
cat__diag_3_183,0.0
cat__diag_1_793,0.0
cat__diag_1_795,0.0
cat__diag_1_684,0.0
cat__diag_1_685,0.0
cat__diag_1_686,0.0
cat__diag_1_690,0.0
cat__diag_3_191,0.0
cat__diag_1_698,0.0
cat__diag_1_7,0.0
cat__diag_1_703,0.0
cat__diag_1_704,0.0
cat__diag_3_193,0.0
cat__diag_1_708,0.0
cat__diag_3_921,0.0
cat__diag_3_928,0.0
cat__diag_3_933,0.0
cat__diag_3_195,0.0
cat__diag_1_187,0.0
cat__diag_1_192,0.0
cat__diag_1_194,0.0
cat__diag_1_201,0.0
cat__diag_1_210,0.0
cat__diag_1_212,0.0
cat__diag_2_E817,0.0
cat__diag_1_215,0.0
cat__diag_1_216,0.0
cat__diag_1_219,0.0
cat__diag_3_935,0.0
cat__diag_2_E819,0.0
cat__diag_3_944,0.0
cat__diag_2_E821,0.0
cat__diag_3_951,0.0
cat__diag_3_952,0.0
cat__diag_3_953,0.0
cat__diag_3_956,0.0
cat__diag_2_E826,0.0
cat__diag_3_966,0.0
cat__diag_3_970,0.0
cat__diag_3_971,0.0
cat__diag_3_972,0.0
cat__diag_3_987,0.0
cat__diag_3_992,0.0
cat__diag_2_E829,0.0
cat__diag_2_E853,0.0
cat__diag_1_640,0.0
cat__diag_2_E868,0.0
cat__diag_2_E881,0.0
cat__diag_2_E900,0.0
cat__diag_2_E905,0.0
cat__diag_2_E906,0.0
cat__diag_2_E915,0.0
cat__diag_1_657,0.0
cat__diag_2_E916,0.0
cat__diag_2_E917,0.0
cat__diag_1_665,0.0
cat__diag_2_E918,0.0
cat__diag_1_671,0.0
cat__diag_2_E919,0.0
cat__diag_1_683,0.0
cat__diag_3_E812,0.0
cat__diag_3_E813,0.0
cat__diag_3_E815,0.0
cat__diag_3_E818,0.0
cat__diag_2_E924,0.0
cat__diag_3_E825,0.0
cat__diag_3_E828,0.0
cat__diag_3_E850,0.0
cat__diag_3_E852,0.0
cat__diag_3_E853,0.0
cat__diag_3_E854,0.0
cat__diag_3_E855,0.0
cat__diag_3_E861,0.0
cat__diag_3_E864,0.0
cat__diag_3_E865,0.0
cat__diag_2_E929,0.0
cat__diag_2_E930,0.0
cat__diag_3_E882,0.0
cat__diag_3_E883,0.0
cat__diag_1_598,0.0
